wine_name,region,supermarket,fixed_acidity,residual_sugar,alcohol,density,price_eur,quality_label
Cason Histórico Tinto,La Mancha,Mercadona,6.92,3.92,10.7,0.9976,2.15,low
Marqués de Cáceres Crianza 2019,Rioja,El Corte Inglés,4.91,3.31,13.7,0.9946,7.95,medium
Viñas del Vero Crianza 2019,Somontano,El Corte Inglés,5.88,2.97,13.5,0.9982,7.7,medium
Prado Rey Origen Crianza 2021,Ribera del Duero,El Corte Inglés,5.28,1.92,12.5,0.9946,7.5,medium
CUNE Crianza D.O. Rioja,Rioja,Mercadona,5.36,2.91,13.2,0.9968,6.15,medium
Cerro de la Mesa Crianza D.O. Rioja,Rioja,Carrefour,5.41,3.91,12.8,0.9992,5.5,medium
Palacio de Beltus Crianza D.O. Rioja,Rioja,DIA,5.71,1.83,12.4,0.9963,5.15,medium
Viña Salceda Crianza D.O. Rioja,Rioja,El Corte Inglés,5.29,3.24,13.3,0.9956,7.35,medium
Berberana D'Avalos Crianza D.O. Rioja,Rioja,Carrefour,4.98,1.24,12.7,0.9968,5.05,medium
Ramón Bilbao Crianza D.O. Rioja,Rioja,El Corte Inglés,5.51,1.48,13.1,0.9962,8.5,medium
Castillo de Haro Crianza D.O. Rioja,Rioja,DIA,4.96,2.74,13.0,0.9942,5.95,medium
LAN Crianza D.O. Rioja,Rioja,Carrefour,5.58,3.1,13.6,0.9971,7.2,medium
Azpilicueta Crianza D.O. Rioja,Rioja,El Corte Inglés,4.71,1.76,13.3,0.9964,8.95,medium
El Coto Crianza D.O. Rioja,Rioja,Mercadona,5.66,6.07,13.3,0.9972,7.8,medium
Viña Alcorta Crianza D.O. Rioja,Rioja,El Corte Inglés,5.88,3.19,12.8,0.9967,8.3,medium
Cerro Añón Crianza D.O. Rioja,Rioja,El Corte Inglés,5.01,2.39,12.7,0.9958,9.1,medium
Faustino Rivero Crianza D.O. Rioja,Rioja,Eroski,6.56,0.92,13.4,0.9936,6.4,medium
Viña Jaraba Selección Crianza La Mancha,La Mancha,DIA,5.16,3.58,13.0,0.9943,6.8,medium
Marqués de Terán Crianza D.O. Rioja,Rioja,El Corte Inglés,5.04,3.21,12.6,0.996,9.3,medium
Tres Reinos Crianza D.O. Rioja,Rioja,Carrefour,5.42,2.01,14.3,0.9965,6.5,medium
Abadía Mantrús Crianza D.O. Ribera del Duero,Ribera del Duero,Mercadona,4.39,2.77,12.6,0.9968,7.2,medium
Enrique I Crianza D.O. Ribera del Duero,Ribera del Duero,Carrefour,5.0,2.5,13.3,0.9968,6.95,medium
Vega Vieja Crianza D.O. Ribera del Duero,Ribera del Duero,Carrefour,4.8,2.3,12.7,0.9949,7.5,medium
Pata Negra Roble D.O. Ribera del Duero,Ribera del Duero,Carrefour,6.28,2.96,12.2,0.9969,5.25,medium
Finca La Estacada Selección Varietales,Uclés,El Corte Inglés,6.46,3.53,12.1,0.9951,5.85,medium
Deidad Crianza D.O. Ribera del Duero,Ribera del Duero,Mercadona,6.03,1.96,13.3,0.9967,6.3,medium
La Planta Roble Arzuaga D.O. Ribera,Ribera del Duero,Online,4.94,2.55,11.1,0.9944,9.5,medium
Melior Roble Matarromera D.O. Ribera,Ribera del Duero,El Corte Inglés,5.27,1.48,14.0,0.9938,8.2,medium
Protos Roble D.O. Ribera del Duero,Ribera del Duero,El Corte Inglés,5.18,2.72,13.9,0.9938,8.9,medium
Puerta Vieja Crianza D.O. Rioja,Rioja,Carrefour,5.98,2.61,12.4,0.9963,5.4,medium
Protos Verdejo Barrica D.O. Rueda,Rueda,El Corte Inglés,5.5,2.06,13.0,0.9952,9.95,medium
José Pariente Verdejo D.O. Rueda,Rueda,Carrefour,5.46,3.2,14.0,0.9941,9.5,medium
Montespina Verdejo Viñas Viejas,Rueda,Online,6.47,0.84,12.9,0.9965,6.5,medium
Pagos del Rey Crianza D.O. Ribera,Ribera del Duero,Carrefour,5.54,2.04,12.9,0.9951,6.7,medium
Coto de Imaz Crianza D.O. Rioja,Rioja,El Corte Inglés,5.11,3.36,13.2,0.9948,8.4,medium
Beronia Crianza D.O. Rioja,Rioja,El Corte Inglés,5.85,2.88,13.5,0.9965,8.1,medium
Lagunilla Crianza D.O. Rioja,Rioja,DIA,4.99,2.1,13.4,0.9965,5.8,medium
Marqués de Vitoria Crianza D.O. Rioja,Rioja,El Corte Inglés,5.39,2.71,13.8,0.9949,7.1,medium
Torremoron Crianza D.O. Ribera,Ribera del Duero,El Corte Inglés,5.67,2.42,12.9,0.9971,7.4,medium
Hacienda Zorita Crianza D.O. Arribes,Arribes,Online,5.81,3.33,13.8,0.9957,8.6,medium
Luzmillar Crianza D.O. Ribera del Duero,Ribera del Duero,Carrefour,5.74,2.32,13.2,0.9955,7.0,medium
Viña Bujanda Crianza D.O. Rioja,Rioja,Online,5.45,3.14,12.5,0.9984,6.2,medium
Faustino V Crianza D.O. Rioja,Rioja,El Corte Inglés,4.9,1.51,13.7,0.9967,9.0,medium
Conde de Valdemar Crianza D.O. Rioja,Rioja,El Corte Inglés,5.71,3.17,13.0,0.9945,8.75,medium
Izadi Crianza D.O. Rioja,Rioja,Online,5.44,1.99,13.6,0.9955,7.6,medium
Viña Pomal Crianza D.O. Rioja,Rioja,El Corte Inglés,4.99,2.31,13.2,0.995,8.0,medium
Viña Albalí Reserva D.O. Valdepeñas,Valdepeñas,El Corte Inglés,4.69,2.19,14.1,0.9941,12.5,high
Beronia Reserva D.O. Rioja,Rioja,El Corte Inglés,4.86,2.19,13.1,0.993,13.95,high
LAN Reserva D.O. Rioja,Rioja,El Corte Inglés,4.74,1.83,14.2,0.9965,14.5,high
Siglo Reserva D.O. Rioja,Rioja,Carrefour,5.53,1.87,14.0,0.9935,11.9,high
Marqués de Riscal Reserva D.O. Rioja,Rioja,El Corte Inglés,5.09,1.77,14.2,0.9937,16.95,high
Viña Pomal 106 Barricas Reserva,Rioja,Online,5.36,3.23,13.9,0.9952,15.5,high
Conde Valdemar Reserva D.O. Rioja,Rioja,El Corte Inglés,5.45,1.68,14.1,0.9947,14.2,high
Coto de Imaz Reserva D.O. Rioja,Rioja,El Corte Inglés,5.15,1.38,14.0,0.9953,13.5,high
Beronia Gran Reserva D.O. Rioja,Rioja,El Corte Inglés,5.83,2.77,15.3,0.9938,22.0,high
Ramón Bilbao Gran Reserva D.O. Rioja,Rioja,El Corte Inglés,5.54,2.15,15.3,0.9937,18.95,high
Faustino I Gran Reserva D.O. Rioja,Rioja,El Corte Inglés,4.68,1.52,12.7,0.9941,19.5,high
Marqués de Cáceres Gran Reserva,Rioja,El Corte Inglés,4.72,2.12,14.2,0.997,21.0,high
Barón de Urzande Gran Reserva D.O. Rioja,Rioja,Carrefour,5.58,1.54,13.5,0.9953,16.5,high
Contino Reserva D.O.Ca. Rioja,Rioja,Online,4.44,3.47,14.7,0.9941,28.0,high
Muga Reserva D.O. Rioja,Rioja,Online,4.24,3.08,13.9,0.9962,19.9,high
Izadi Reserva D.O. Rioja,Rioja,Online,4.3,1.52,14.0,0.9948,15.95,high
Marqués de Vargas Reserva D.O. Rioja,Rioja,Online,4.87,2.5,13.4,0.9945,24.5,high
Viña Real Reserva D.O.Ca. Rioja,Rioja,El Corte Inglés,5.16,2.41,14.4,0.9934,17.5,high
Beronia Reserva 198 Barricas D.O. Rioja,Rioja,Online,4.33,3.02,14.2,0.9938,16.8,high
Valtravieso Reserva D.O. Ribera del Duero,Ribera del Duero,Online,5.88,2.09,14.7,0.9948,18.0,high
Protos Gran Reserva D.O. Ribera,Ribera del Duero,Online,6.13,3.4,13.9,0.9959,32.0,high
Viña Mayor Reserva D.O. Ribera del Duero,Ribera del Duero,El Corte Inglés,5.42,3.09,13.4,0.9955,15.2,high
Torremoron Reserva D.O. Ribera del Duero,Ribera del Duero,El Corte Inglés,5.63,0.59,13.3,0.9923,13.8,high
Emina Reserva D.O. Ribera del Duero,Ribera del Duero,El Corte Inglés,4.97,2.57,14.9,0.9948,17.9,high
Marqués de Murrieta Reserva D.O. Rioja,Rioja,Online,5.91,0.9,13.0,0.9946,23.0,high
Viña Tondonia Reserva López de Heredia,Rioja,Online,5.29,1.97,12.8,0.9946,29.5,high
La Rioja Alta 904 Gran Reserva,Rioja,Online,4.45,2.54,14.2,0.9936,45.0,high
Ontañón Reserva D.O.Ca. Rioja,Rioja,Online,4.84,1.15,14.0,0.9958,14.9,high
Rioja Vega Reserva D.O.Ca. Rioja,Rioja,Carrefour,4.61,2.4,13.7,0.9937,13.2,high
Enate Reserva Privada D.O. Somontano,Somontano,Online,5.05,1.17,13.7,0.9933,25.0,high
Tinto Arroyo Reserva D.O. Ribera,Ribera del Duero,Online,6.08,2.03,13.6,0.995,16.2,high
Zuazo Gastón Reserva D.O.Ca. Rioja,Rioja,Online,5.04,1.82,14.4,0.9956,12.8,high
Viña Bujanda Reserva D.O.Ca. Rioja,Rioja,Online,4.83,1.54,13.8,0.9919,11.5,high
Coto de Imaz Selección Reserva D.O. Rioja,Rioja,El Corte Inglés,4.34,3.09,15.0,0.9944,18.5,high
Marqués de Riscal Gran Reserva D.O. Rioja,Rioja,Online,5.39,2.25,15.8,0.996,27.0,high
Sonsierra Reserva D.O.Ca. Rioja,Rioja,Carrefour,5.04,1.24,13.0,0.9949,12.1,high
Lan Gran Reserva D.O. Rioja,Rioja,El Corte Inglés,4.72,0.86,13.6,0.9934,21.5,high
Faustino I Gran Reserva 75 Aniversario,Rioja,El Corte Inglés,5.94,2.71,14.0,0.9965,26.0,high
Protos Reserva D.O. Ribera del Duero,Ribera del Duero,Online,5.14,1.31,14.9,0.9953,20.0,high
Pesquera Reserva D.O. Ribera del Duero,Ribera del Duero,Online,4.58,1.85,13.5,0.993,30.0,high
Aalto Tinto D.O. Ribera del Duero,Ribera del Duero,Online,5.56,3.53,13.2,0.9954,35.0,high
Roda I Reserva D.O.Ca. Rioja,Rioja,Online,4.77,1.61,13.6,0.9937,38.0,high
Valbuena 5º Vega Sicilia,Ribera del Duero,Online,5.12,1.34,14.2,0.9946,95.0,high
Ederra Reserva D.O. Rioja,Rioja,Carrefour,4.98,1.27,13.7,0.9956,8.45,high
Viña Albalí Gran Reserva D.O. Valdepeñas,Valdepeñas,El Corte Inglés,5.35,1.22,14.1,0.9956,14.5,high
